pop1	ecotype1	pop2	ecotype2	geography	ecology	intercept	recomb_rate	ds	gene_count	linear_model_warning	n_windows_dxy	n_windows_fst	group	reg1	reg2	geography2	group2
pax	benthic	constance	stream	allo	D	-0.792	-0.333	-1.027	-0.019	NA	0	354	allo_D	bc	sl	allo	allo_D
pax	benthic	cp	marine	allo	D	-1.447	-0.414	-0.858	-0.003	NA	2613	3245	allo_D	bc	ns	allo	allo_D
pax	benthic	cr	stream	allo	D	-0.186	-0.3	-1.061	-0.01	NA	10	547	allo_D	bc	or	allo	allo_D
pax	benthic	cs	marine	allo	D	-1.361	-0.371	-0.521	-0.068	NA	10	717	allo_D	bc	or	allo	allo_D
pax	benthic	denmark	marine	allo	D	-1.723	-0.343	-0.643	-0.001	NA	1178	2521	allo_D	bc	ne	allo	allo_D
pax	benthic	geneva	lake	allo	D	0.039	-0.291	-1.867	-0.026	NA	0	303	allo_D	bc	sl	allo	allo_D
pax	benthic	geneva	stream	allo	D	-0.48	-0.221	-1.763	0.036	NA	0	295	allo_D	bc	sl	allo	allo_D
pax	benthic	hadsten	lake	allo	D	-0.901	-0.092	-1.248	0.017	NA	3	498	allo_D	bc	ne	allo	allo_D
pax	benthic	hald	lake	allo	D	-0.823	-0.169	-1.584	-0.003	NA	3	550	allo_D	bc	ne	allo	allo_D
pax	benthic	japan	japansea	allo	D	-2.045	-0.309	0.118	-0.111	NA	3269	3765	allo_D	bc	jp	allo	allo_D
pax	benthic	japan	marine	allo	D	-1.31	-0.498	-0.75	-0.042	NA	3189	3541	allo_D	bc	jp	allo	allo_D
pax	benthic	joes	lake	allo	D	-2.595	-0.125	0.86	-0.129	NA	0	294	allo_D	bc	bc	para	para_D
pax	benthic	joes	stream	allo	D	-3.621	-0.18	0.961	0.058	NA	0	281	allo_D	bc	bc	para	para_D
pax	benthic	litcampbell	marine	allo	D	-0.159	-0.066	-2.78	0.045	NA	39	205	allo_D	bc	bc	para	para_D
pax	benthic	ln	marine	allo	D	-1.43	-0.371	-0.998	0.011	NA	2389	3130	allo_D	bc	ns	allo	allo_D
pax	benthic	lq	benthic	allo	S	-1.063	-0.283	-1.453	0.007	NA	2154	2697	allo_S	bc	bc	para	para_S
pax	benthic	lq	limnetic	allo	D	-0.425	-0.53	-1.827	-0.011	NA	683	1875	allo_D	bc	bc	para	para_D
pax	benthic	mariager	marine	allo	D	-1.142	-0.167	-1.272	-0.023	NA	0	552	allo_D	bc	ne	allo	allo_D
pax	benthic	mh	marine	allo	D	-1.643	-0.369	-0.93	0.047	NA	1495	2590	allo_D	bc	ns	allo	allo_D
pax	benthic	mh	white	allo	D	-1.86	-0.322	-0.744	0.047	NA	1126	2309	allo_D	bc	ns	allo	allo_D
pax	benthic	misty	lake	allo	D	0.475	-0.342	-2.447	-0.085	NA	0	391	allo_D	bc	bc	para	para_D
pax	benthic	misty	stream	allo	D	2.271	-0.393	-4.561	-0.067	NA	0	378	allo_D	bc	bc	para	para_D
pax	benthic	ms	marine	allo	D	-0.172	-0.433	-1.576	-0.091	NA	0	481	allo_D	bc	or	allo	allo_D
pax	benthic	mud	lake	allo	D	-1.025	-0.163	-2.154	0.119	NA	0	242	allo_D	bc	al	allo	allo_D
pax	benthic	pcr	lake	allo	D	-2.717	-0.045	0.39	-0.097	NA	10	658	allo_D	bc	or	allo	allo_D
pax	benthic	pl	lake	allo	D	-0.131	-0.284	-1.05	0.01	NA	9	526	allo_D	bc	or	allo	allo_D
pax	benthic	rab	marine	allo	D	NA	NA	NA	NA	glm.fit: fitted probabilities numerically 0 or 1 occurred	0	66	allo_D	bc	al	allo	allo_D
pax	benthic	rb	stream	allo	D	-1.48	-0.193	-0.333	-0.149	NA	1	513	allo_D	bc	or	allo	allo_D
pax	benthic	res	marine	allo	D	-1.559	-0.205	-1.177	0.076	NA	0	195	allo_D	bc	al	allo	allo_D
pax	benthic	roberts	lake	allo	D	1.187	-0.449	-3.808	0.032	NA	0	411	allo_D	bc	bc	para	para_D
pax	benthic	roberts	stream	allo	D	2.71	-0.507	-5.042	-0.038	NA	0	368	allo_D	bc	bc	para	para_D
pax	benthic	sj	marine	allo	D	-1.397	-0.152	-0.817	-0.071	NA	12	709	allo_D	bc	or	allo	allo_D
pax	benthic	sk	marine	allo	D	-1.587	-0.365	-0.91	0.029	NA	2042	2911	allo_D	bc	ns	allo	allo_D
pax	benthic	sr	marine	allo	D	-1.913	-0.387	-0.531	0.032	NA	2096	2973	allo_D	bc	ns	allo	allo_D
pax	benthic	sr	white	allo	D	-1.855	-0.375	-0.518	0.013	NA	2218	3034	allo_D	bc	ns	allo	allo_D
pax	benthic	stl	lake	allo	D	-0.105	-0.269	-0.978	-0.045	NA	8	515	allo_D	bc	or	allo	allo_D
pax	benthic	wc	stream	allo	D	-1.866	-0.147	-0.295	-0.075	NA	11	662	allo_D	bc	or	allo	allo_D
pax	limnetic	al	marine	allo	D	-2.014	-0.217	-0.465	-0.008	NA	2503	3141	allo_D	bc	ns	allo	allo_D
pax	limnetic	bea	lake	allo	D	-1.867	-0.097	-1.748	0.167	NA	0	213	allo_D	bc	al	allo	allo_D
pax	limnetic	boot	lake	allo	D	-3.345	-0.136	0.787	0.027	NA	2	307	allo_D	bc	bc	para	para_D
pax	limnetic	boot	stream	allo	D	-0.858	-0.348	-1.894	0.092	NA	0	299	allo_D	bc	bc	para	para_D
pax	limnetic	cl	marine	allo	D	-2.076	-0.18	-0.339	-0.033	NA	2015	2888	allo_D	bc	ns	allo	allo_D
pax	limnetic	cl	white	allo	D	-1.948	-0.231	-0.518	-0.006	NA	2494	3141	allo_D	bc	ns	allo	allo_D
pax	limnetic	constance	lake	allo	D	0.773	-0.109	-3.488	-0.036	NA	2	347	allo_D	bc	sl	allo	allo_D
pax	limnetic	constance	stream	allo	D	-0.284	-0.149	-1.882	-0.097	NA	2	354	allo_D	bc	sl	allo	allo_D
pax	limnetic	cp	marine	allo	D	-1.931	-0.289	-0.375	-0.025	NA	2876	3320	allo_D	bc	ns	allo	allo_D
pax	limnetic	cr	stream	allo	D	-1.483	-0.273	-0.013	-0.02	NA	11	597	allo_D	bc	or	allo	allo_D
pax	limnetic	cs	marine	allo	D	-2.382	-0.278	0.689	-0.117	NA	12	742	allo_D	bc	or	allo	allo_D
pax	limnetic	denmark	marine	allo	D	-1.613	-0.154	-0.956	-0.022	NA	1422	2624	allo_D	bc	ne	allo	allo_D
pax	limnetic	geneva	lake	allo	D	0.082	-0.05	-2.352	-0.145	NA	2	301	allo_D	bc	sl	allo	allo_D
pax	limnetic	geneva	stream	allo	D	0.859	-0.298	-2.894	-0.093	NA	2	290	allo_D	bc	sl	allo	allo_D
pax	limnetic	hadsten	lake	allo	D	-3.646	-0.018	0.758	0.011	NA	3	502	allo_D	bc	ne	allo	allo_D
pax	limnetic	hald	lake	allo	D	-3.668	-0.076	0.628	0.075	NA	5	567	allo_D	bc	ne	allo	allo_D
pax	limnetic	japan	japansea	allo	D	-1.457	-0.349	-0.368	-0.141	NA	3367	3775	allo_D	bc	jp	allo	allo_D
pax	limnetic	japan	marine	allo	D	-1.878	-0.281	-0.278	-0.064	NA	3280	3572	allo_D	bc	jp	allo	allo_D
pax	limnetic	joes	lake	allo	D	-3.699	-0.149	1.256	0.01	NA	2	305	allo_D	bc	bc	para	para_D
pax	limnetic	joes	stream	allo	D	-4.073	-0.227	1.848	0.01	NA	2	301	allo_D	bc	bc	para	para_D
pax	limnetic	litcampbell	marine	allo	D	-2.899	0.023	-0.178	0.019	NA	38	221	allo_D	bc	bc	para	para_D
pax	limnetic	ln	marine	allo	D	-1.709	-0.226	-0.761	-0.016	NA	2654	3218	allo_D	bc	ns	allo	allo_D
pax	limnetic	lq	benthic	allo	D	-0.488	-0.632	-1.805	0.018	NA	2247	2871	allo_D	bc	bc	para	para_D
pax	limnetic	lq	limnetic	allo	S	-0.972	-0.306	-1.631	0.028	NA	634	1797	allo_S	bc	bc	para	para_S
pax	limnetic	mariager	marine	allo	D	-3.058	0.002	-0.088	0.041	NA	3	571	allo_D	bc	ne	allo	allo_D
pax	limnetic	mh	marine	allo	D	-1.82	-0.275	-0.633	0.004	NA	1724	2694	allo_D	bc	ns	allo	allo_D
pax	limnetic	mh	white	allo	D	-1.648	-0.218	-0.707	-0.04	NA	1288	2399	allo_D	bc	ns	allo	allo_D
pax	limnetic	misty	lake	allo	D	-0.883	-0.456	-1.094	-0.023	NA	2	397	allo_D	bc	bc	para	para_D
pax	limnetic	misty	stream	allo	D	0.944	-0.278	-3.797	0.049	NA	2	401	allo_D	bc	bc	para	para_D
pax	limnetic	ms	marine	allo	D	-1.482	-0.159	-1	-0.013	NA	2	495	allo_D	bc	or	allo	allo_D
pax	limnetic	mud	lake	allo	D	-2.992	-0.122	-0.017	0.09	NA	0	236	allo_D	bc	al	allo	allo_D
pax	limnetic	pax	benthic	para	D	-0.623	-0.774	-1.431	-0.007	NA	2877	3206	para_D	bc	bc	para	para_D
pax	limnetic	pcr	lake	allo	D	-0.534	-0.144	-2.079	-0.018	NA	12	714	allo_D	bc	or	allo	allo_D
pax	limnetic	pl	lake	allo	D	-1.591	-0.285	0.277	-0.03	NA	11	568	allo_D	bc	or	allo	allo_D
pax	limnetic	rab	marine	allo	D	-4.45	-0.281	1.679	0.143	NA	0	69	allo_D	bc	al	allo	allo_D
pax	limnetic	rb	stream	allo	D	-1.764	-0.248	-0.404	-0.049	NA	2	536	allo_D	bc	or	allo	allo_D
pax	limnetic	res	marine	allo	D	-2.417	-0.135	0.108	-0.019	NA	0	209	allo_D	bc	al	allo	allo_D
pax	limnetic	roberts	lake	allo	D	0.095	-0.18	-3.234	0.085	NA	2	416	allo_D	bc	bc	para	para_D
pax	limnetic	roberts	stream	allo	D	-0.111	-0.149	-3.421	0.144	NA	2	372	allo_D	bc	bc	para	para_D
pax	limnetic	sj	marine	allo	D	-0.733	-0.216	-1.186	-0.116	NA	13	761	allo_D	bc	or	allo	allo_D
pax	limnetic	sk	marine	allo	D	-2.109	-0.239	-0.483	0.024	NA	2276	3014	allo_D	bc	ns	allo	allo_D
pax	limnetic	sr	marine	allo	D	-1.818	-0.217	-0.6	-0.025	NA	2333	3064	allo_D	bc	ns	allo	allo_D
pax	limnetic	sr	white	allo	D	-1.746	-0.213	-0.637	-0.036	NA	2465	3121	allo_D	bc	ns	allo	allo_D
pax	limnetic	stl	lake	allo	D	-1.501	-0.243	0.388	-0.06	NA	10	522	allo_D	bc	or	allo	allo_D
pax	limnetic	wc	stream	allo	D	-1.261	-0.174	-1.227	-0.014	NA	13	715	allo_D	bc	or	allo	allo_D
pcr	lake	al	marine	allo	D	-0.66	-0.205	-1.157	-0.159	NA	2	534	allo_D	or	ns	allo	allo_D
pcr	lake	bea	lake	allo	S	-2.703	-0.017	-0.294	0.021	NA	135	1946	allo_S	or	al	allo	allo_S
pcr	lake	boot	lake	allo	S	-1.592	-0.062	-0.965	-0.067	NA	745	2506	allo_S	or	bc	allo	allo_S
pcr	lake	boot	stream	allo	D	-1.547	-0.145	-0.974	-0.034	NA	592	2422	allo_D	or	bc	allo	allo_D
pcr	lake	cl	marine	allo	D	-1.834	-0.208	-0.527	-0.007	NA	1	361	allo_D	or	ns	allo	allo_D
pcr	lake	cl	white	allo	D	-1.324	-0.2	-0.501	-0.14	NA	5	546	allo_D	or	ns	allo	allo_D
pcr	lake	constance	lake	allo	S	-1.806	-0.04	-0.734	-0.081	NA	765	2538	allo_S	or	sl	allo	allo_S
pcr	lake	constance	stream	allo	D	-1.972	-0.067	-0.407	-0.097	NA	773	2560	allo_D	or	sl	allo	allo_D
pcr	lake	cp	marine	allo	D	-1.312	-0.08	-0.63	-0.188	NA	13	841	allo_D	or	ns	allo	allo_D
pcr	lake	denmark	marine	allo	D	-2.511	-0.097	0.212	-0.086	NA	161	1661	allo_D	or	ne	allo	allo_D
pcr	lake	geneva	lake	allo	S	-2.205	-0.063	-0.326	-0.059	NA	759	2518	allo_S	or	sl	allo	allo_S
pcr	lake	geneva	stream	allo	D	-1.89	-0.046	-0.659	-0.073	NA	782	2518	allo_D	or	sl	allo	allo_D
pcr	lake	hadsten	lake	allo	S	-2.255	-0.023	-0.113	-0.124	NA	1023	2864	allo_S	or	ne	allo	allo_S
pcr	lake	hald	lake	allo	S	-2.387	-0.023	-0.047	-0.106	NA	1044	2909	allo_S	or	ne	allo	allo_S
pcr	lake	japan	japansea	allo	D	-1.795	-0.119	-0.164	-0.185	NA	1837	3456	allo_D	or	jp	allo	allo_D
pcr	lake	japan	marine	allo	D	-2.021	-0.142	-0.225	-0.088	NA	1839	3127	allo_D	or	jp	allo	allo_D
pcr	lake	joes	lake	allo	S	-1.998	-0.09	-0.588	-0.037	NA	741	2495	allo_S	or	bc	allo	allo_S
pcr	lake	joes	stream	allo	D	-2.299	-0.063	-0.538	0.007	NA	691	2468	allo_D	or	bc	allo	allo_D
pcr	lake	litcampbell	marine	allo	D	-0.329	-0.046	-2.028	-0.069	NA	7	140	allo_D	or	bc	allo	allo_D
pcr	lake	ln	marine	allo	D	-1.974	-0.12	-0.138	-0.108	NA	6	637	allo_D	or	ns	allo	allo_D
pcr	lake	mariager	marine	allo	D	-2.095	-0.051	-0.273	-0.106	NA	1020	2882	allo_D	or	ne	allo	allo_D
pcr	lake	mh	marine	allo	D	-1.786	-0.215	-0.54	-0.008	NA	1	282	allo_D	or	ns	allo	allo_D
pcr	lake	mh	white	allo	D	0.366	-0.054	-2.99	-0.101	NA	0	210	allo_D	or	ns	allo	allo_D
pcr	lake	misty	lake	allo	S	-1.849	-0.181	-0.565	-0.034	NA	806	2560	allo_S	or	bc	allo	allo_S
pcr	lake	misty	stream	allo	D	-2.266	-0.192	-0.139	-0.022	NA	803	2563	allo_D	or	bc	allo	allo_D
pcr	lake	mud	lake	allo	S	-3.02	-0.07	0.435	-0.029	NA	170	2019	allo_S	or	al	allo	allo_S
pcr	lake	pl	lake	allo	S	-2.022	-0.236	-0.118	-0.073	NA	1587	2976	allo_S	or	or	para	para_S
pcr	lake	rab	marine	allo	D	-3.325	-0.106	0.903	-0.034	NA	1	761	allo_D	or	al	allo	allo_D
pcr	lake	rb	stream	allo	D	-1.599	-0.17	-0.441	-0.133	NA	1087	2789	allo_D	or	or	para	para_D
pcr	lake	res	marine	allo	D	-2.367	-0.05	-0.139	-0.067	NA	118	1799	allo_D	or	al	allo	allo_D
pcr	lake	roberts	lake	allo	S	-1.752	-0.143	-0.633	-0.059	NA	803	2590	allo_S	or	bc	allo	allo_S
pcr	lake	roberts	stream	allo	D	-1.895	-0.139	-0.539	-0.047	NA	775	2548	allo_D	or	bc	allo	allo_D
pcr	lake	sj	marine	allo	D	-1.594	-0.181	-0.485	-0.118	NA	1786	2996	allo_D	or	or	para	para_D
pcr	lake	sk	marine	allo	D	-1.374	-0.125	-0.698	-0.129	NA	2	438	allo_D	or	ns	allo	allo_D
pcr	lake	sr	marine	allo	D	-0.912	-0.238	-1.178	-0.071	NA	1	467	allo_D	or	ns	allo	allo_D
pcr	lake	sr	white	allo	D	-2.118	-0.194	0.206	-0.113	NA	4	551	allo_D	or	ns	allo	allo_D
pcr	lake	stl	lake	allo	S	-2.042	-0.235	-0.088	-0.074	NA	1622	2963	allo_S	or	or	para	para_S
pcr	lake	wc	stream	allo	D	-2.116	-0.216	-0.105	-0.058	NA	1732	2937	allo_D	or	or	para	para_D
pl	lake	al	marine	allo	D	-0.558	-0.151	-0.321	-0.066	NA	1	391	allo_D	or	ns	allo	allo_D
pl	lake	bea	lake	allo	S	-2.145	-0.182	-0.259	-0.01	NA	103	1643	allo_S	or	al	allo	allo_S
pl	lake	boot	lake	allo	S	-1.469	-0.133	-0.691	-0.03	NA	602	2139	allo_S	or	bc	allo	allo_S
pl	lake	boot	stream	allo	D	-1.337	-0.146	-0.642	-0.003	NA	493	1966	allo_D	or	bc	allo	allo_D
pl	lake	cl	marine	allo	D	0.692	-0.189	-1.514	-0.01	NA	1	247	allo_D	or	ns	allo	allo_D
pl	lake	cl	white	allo	D	-0.092	-0.203	-0.57	-0.059	NA	3	391	allo_D	or	ns	allo	allo_D
pl	lake	constance	lake	allo	S	-1.313	-0.209	-0.061	0.005	NA	639	2111	allo_S	or	sl	allo	allo_S
pl	lake	constance	stream	allo	D	-1.437	-0.175	-0.101	-0.008	NA	646	2149	allo_D	or	sl	allo	allo_D
pl	lake	cp	marine	allo	D	0.005	-0.202	-0.894	-0.05	NA	9	626	allo_D	or	ns	allo	allo_D
pl	lake	denmark	marine	allo	D	-0.366	-0.212	-0.407	-0.062	NA	127	1341	allo_D	or	ne	allo	allo_D
pl	lake	geneva	lake	allo	S	-1.276	-0.127	-0.418	0.013	NA	626	2089	allo_S	or	sl	allo	allo_S
pl	lake	geneva	stream	allo	D	-0.689	-0.172	-0.833	0.019	NA	632	2079	allo_D	or	sl	allo	allo_D
pl	lake	hadsten	lake	allo	S	-1.232	-0.224	-0.091	-0.071	NA	891	2572	allo_S	or	ne	allo	allo_S
pl	lake	hald	lake	allo	S	-1.594	-0.251	-0.102	-0.067	NA	928	2667	allo_S	or	ne	allo	allo_S
pl	lake	japan	japansea	allo	D	-1.293	-0.164	0.014	-0.121	NA	1645	3320	allo_D	or	jp	allo	allo_D
pl	lake	japan	marine	allo	D	-1.299	-0.504	-0.625	-0.034	NA	1604	2910	allo_D	or	jp	allo	allo_D
pl	lake	joes	lake	allo	S	-2.159	-0.136	0.292	-0.013	NA	598	2110	allo_S	or	bc	allo	allo_S
pl	lake	joes	stream	allo	D	-2.156	-0.117	0.15	-0.013	NA	553	2044	allo_D	or	bc	allo	allo_D
pl	lake	litcampbell	marine	allo	D	-3.863	-0.355	1.223	0.104	NA	2	99	allo_D	or	bc	allo	allo_D
pl	lake	ln	marine	allo	D	0.118	-0.203	-0.857	-0.048	NA	3	460	allo_D	or	ns	allo	allo_D
pl	lake	mariager	marine	allo	D	-1.512	-0.305	-0.251	-0.101	NA	890	2668	allo_D	or	ne	allo	allo_D
pl	lake	mh	marine	allo	D	0.458	-0.19	-0.647	-0.163	NA	1	202	allo_D	or	ns	allo	allo_D
pl	lake	mh	white	allo	D	-0.208	-0.24	0.124	-0.083	NA	0	140	allo_D	or	ns	allo	allo_D
pl	lake	misty	lake	allo	S	-2.436	-0.253	-0.077	0.025	NA	666	2324	allo_S	or	bc	allo	allo_S
pl	lake	misty	stream	allo	D	-2.434	-0.245	0.106	-0.015	NA	662	2304	allo_D	or	bc	allo	allo_D
pl	lake	mud	lake	allo	S	-1.207	-0.184	-1.3	-0.023	NA	125	1771	allo_S	or	al	allo	allo_S
pl	lake	rab	marine	allo	D	0.341	-0.399	-1.729	0.02	NA	1	590	allo_D	or	al	allo	allo_D
pl	lake	rb	stream	allo	D	-1.369	-0.077	-1.073	-0.091	NA	956	2448	allo_D	or	or	para	para_D
pl	lake	res	marine	allo	D	-1.416	-0.207	-0.771	-0.03	NA	85	1562	allo_D	or	al	allo	allo_D
pl	lake	roberts	lake	allo	S	-1.327	-0.199	-1.318	0.004	NA	666	2399	allo_S	or	bc	allo	allo_S
pl	lake	roberts	stream	allo	D	-1.991	-0.136	-0.626	-0.008	NA	645	2285	allo_D	or	bc	allo	allo_D
pl	lake	sj	marine	allo	D	-1.623	-0.269	-0.544	-0.066	NA	1578	2973	allo_D	or	or	para	para_D
pl	lake	sk	marine	allo	D	0.058	-0.201	-0.644	-0.085	NA	1	306	allo_D	or	ns	allo	allo_D
pl	lake	sr	marine	allo	D	-0.128	-0.132	-0.869	-0.031	NA	1	343	allo_D	or	ns	allo	allo_D
pl	lake	sr	white	allo	D	0.23	-0.186	-0.824	-0.099	NA	2	381	allo_D	or	ns	allo	allo_D
pl	lake	stl	lake	allo	S	-2.387	0.014	-0.214	-0.092	NA	972	1389	allo_S	or	or	para	para_S
pl	lake	wc	stream	allo	D	-2.352	-0.195	0.155	-0.068	NA	1570	2886	allo_D	or	or	para	para_D
pri	benthic	al	marine	allo	D	-1.793	-0.507	-0.474	0.017	NA	2133	3030	allo_D	bc	ns	allo	allo_D
pri	benthic	bea	lake	allo	D	1.74	-0.448	-4.063	-0.03	NA	0	235	allo_D	bc	al	allo	allo_D
pri	benthic	boot	lake	allo	D	-2.176	-0.495	0.674	-0.1	NA	0	336	allo_D	bc	bc	para	para_D
pri	benthic	boot	stream	allo	D	-1.132	-0.467	-0.706	-0.047	NA	0	310	allo_D	bc	bc	para	para_D
pri	benthic	cl	marine	allo	D	-1.596	-0.587	-0.482	-0.01	NA	1716	2813	allo_D	bc	ns	allo	allo_D
pri	benthic	cl	white	allo	D	-1.755	-0.489	-0.489	0.006	NA	2136	3025	allo_D	bc	ns	allo	allo_D
pri	benthic	constance	lake	allo	D	-1.188	-0.224	-0.76	-0.053	NA	0	351	allo_D	bc	sl	allo	allo_D
pri	benthic	constance	stream	allo	D	-1.39	-0.372	-0.461	-0.044	NA	0	366	allo_D	bc	sl	allo	allo_D
pri	benthic	cp	marine	allo	D	-1.66	-0.492	-0.634	0.015	NA	2479	3206	allo_D	bc	ns	allo	allo_D
pri	benthic	cr	stream	allo	D	-0.531	-0.28	-0.844	-0.023	NA	6	555	allo_D	bc	or	allo	allo_D
pri	benthic	cs	marine	allo	D	-2.702	-0.185	-0.181	0.075	NA	6	689	allo_D	bc	or	allo	allo_D
pri	benthic	denmark	marine	allo	D	-1.639	-0.286	-0.652	-0.04	NA	1217	2619	allo_D	bc	ne	allo	allo_D
pri	benthic	geneva	lake	allo	D	-1.36	-0.349	-0.543	-0.083	NA	0	340	allo_D	bc	sl	allo	allo_D
pri	benthic	geneva	stream	allo	D	-0.08	-0.327	-1.884	-0.095	NA	0	321	allo_D	bc	sl	allo	allo_D
pri	benthic	hadsten	lake	allo	D	-0.791	-0.073	-2.082	0.041	NA	1	500	allo_D	bc	ne	allo	allo_D
pri	benthic	hald	lake	allo	D	-1.866	-0.216	-0.257	-0.061	NA	1	569	allo_D	bc	ne	allo	allo_D
pri	benthic	japan	japansea	allo	D	-1.58	-0.374	-0.273	-0.122	NA	3292	3781	allo_D	bc	jp	allo	allo_D
pri	benthic	japan	marine	allo	D	-1.628	-0.493	-0.563	-0.01	NA	3232	3604	allo_D	bc	jp	allo	allo_D
pri	benthic	joes	lake	allo	D	-2.511	-0.191	0.265	-0.037	NA	0	310	allo_D	bc	bc	para	para_D
pri	benthic	joes	stream	allo	D	-3.535	-0.362	1.455	0.005	NA	0	302	allo_D	bc	bc	para	para_D
pri	benthic	litcampbell	marine	allo	D	0.878	-0.382	-3.249	0.052	NA	22	175	allo_D	bc	bc	para	para_D
pri	benthic	ln	marine	allo	D	-1.837	-0.505	-0.374	0.005	NA	2260	3092	allo_D	bc	ns	allo	allo_D
pri	benthic	lq	benthic	allo	S	-1.361	-0.34	-1.202	0.035	NA	2448	2955	allo_S	bc	bc	para	para_S
pri	benthic	lq	limnetic	allo	D	-1.089	-0.619	-1.06	0.007	NA	822	2086	allo_D	bc	bc	para	para_D
pri	benthic	mariager	marine	allo	D	-1.631	-0.168	-1.014	0.019	NA	1	564	allo_D	bc	ne	allo	allo_D
pri	benthic	mh	marine	allo	D	-1.708	-0.57	-0.67	0.049	NA	1472	2637	allo_D	bc	ns	allo	allo_D
pri	benthic	mh	white	allo	D	-1.73	-0.622	-0.481	0.027	NA	1121	2378	allo_D	bc	ns	allo	allo_D
pri	benthic	misty	lake	allo	D	-1.295	-0.36	-0.217	-0.144	NA	0	405	allo_D	bc	bc	para	para_D
pri	benthic	misty	stream	allo	D	-0.088	-0.341	-1.783	-0.106	NA	0	396	allo_D	bc	bc	para	para_D
pri	benthic	ms	marine	allo	D	-1.129	-0.317	-1.227	-0.003	NA	0	498	allo_D	bc	or	allo	allo_D
pri	benthic	mud	lake	allo	D	-0.598	-0.436	-1.586	-0.01	NA	0	258	allo_D	bc	al	allo	allo_D
pri	benthic	pax	benthic	allo	S	-2.598	-0.256	0.065	0.033	NA	2646	2993	allo_S	bc	bc	para	para_S
pri	benthic	pax	limnetic	allo	D	-1.3	-0.683	-0.912	0.028	NA	2784	3226	allo_D	bc	bc	para	para_D
pri	benthic	pcr	lake	allo	D	-1.336	-0.113	-0.618	-0.159	NA	7	655	allo_D	bc	or	allo	allo_D
pri	benthic	pl	lake	allo	D	-0.695	-0.359	-0.613	0.014	NA	5	535	allo_D	bc	or	allo	allo_D
pri	benthic	rab	marine	allo	D	0.322	-0.926	-1.048	-0.26	NA	0	79	allo_D	bc	al	allo	allo_D
pri	benthic	rb	stream	allo	D	-2.196	-0.091	0.223	-0.159	NA	1	528	allo_D	bc	or	allo	allo_D
pri	benthic	res	marine	allo	D	0.004	-0.289	-2.015	-0.065	NA	0	223	allo_D	bc	al	allo	allo_D
pri	benthic	roberts	lake	allo	D	-0.569	-0.52	-1.24	-0.057	NA	0	442	allo_D	bc	bc	para	para_D
pri	benthic	roberts	stream	allo	D	-0.134	-0.493	-1.817	-0.049	NA	0	383	allo_D	bc	bc	para	para_D
pri	benthic	sj	marine	allo	D	-2.022	-0.145	-0.74	0.034	NA	8	703	allo_D	bc	or	allo	allo_D
pri	benthic	sk	marine	allo	D	-1.696	-0.455	-0.576	0.003	NA	1950	2920	allo_D	bc	ns	allo	allo_D
pri	benthic	sr	marine	allo	D	-1.7	-0.527	-0.612	0.028	NA	2018	2975	allo_D	bc	ns	allo	allo_D
pri	benthic	sr	white	allo	D	-1.892	-0.528	-0.32	0.012	NA	2119	3014	allo_D	bc	ns	allo	allo_D
pri	benthic	stl	lake	allo	D	-0.232	-0.267	-0.995	-0.075	NA	6	503	allo_D	bc	or	allo	allo_D
pri	benthic	wc	stream	allo	D	-1.982	-0.264	-0.363	-0.007	NA	6	658	allo_D	bc	or	allo	allo_D
pri	limnetic	al	marine	allo	D	-1.704	-0.187	-0.782	-0.021	NA	1868	2781	allo_D	bc	ns	allo	allo_D
pri	limnetic	bea	lake	allo	D	-2.172	-0.325	0.956	-0.18	NA	0	226	allo_D	bc	al	allo	allo_D
pri	limnetic	boot	lake	allo	D	-3.902	-0.311	2.056	-0.058	NA	0	318	allo_D	bc	bc	para	para_D
pri	limnetic	boot	stream	allo	D	0.605	-0.446	-2.289	-0.116	NA	0	312	allo_D	bc	bc	para	para_D
pri	limnetic	cl	marine	allo	D	-1.965	-0.179	-0.433	-0.037	NA	1479	2552	allo_D	bc	ns	allo	allo_D
pri	limnetic	cl	white	allo	D	-1.663	-0.207	-0.82	-0.016	NA	1879	2768	allo_D	bc	ns	allo	allo_D
pri	limnetic	constance	lake	allo	D	0.559	-0.434	-1.916	-0.199	NA	1	329	allo_D	bc	sl	allo	allo_D
pri	limnetic	constance	stream	allo	D	-0.022	-0.388	-1.57	-0.144	NA	1	351	allo_D	bc	sl	allo	allo_D
pri	limnetic	cp	marine	allo	D	-1.693	-0.22	-0.637	-0.044	NA	2227	2963	allo_D	bc	ns	allo	allo_D
pri	limnetic	cr	stream	allo	D	-1.515	-0.28	0.105	-0.058	NA	4	558	allo_D	bc	or	allo	allo_D
pri	limnetic	cs	marine	allo	D	-2.614	-0.08	0.422	-0.101	NA	4	682	allo_D	bc	or	allo	allo_D
pri	limnetic	denmark	marine	allo	D	-2.279	-0.138	-0.013	-0.075	NA	1018	2338	allo_D	bc	ne	allo	allo_D
pri	limnetic	geneva	lake	allo	D	-1.325	-0.115	-0.803	-0.118	NA	0	316	allo_D	bc	sl	allo	allo_D
pri	limnetic	geneva	stream	allo	D	-0.104	-0.335	-1.79	-0.085	NA	1	304	allo_D	bc	sl	allo	allo_D
pri	limnetic	hadsten	lake	allo	D	-2.336	-0.059	-0.01	-0.072	NA	1	472	allo_D	bc	ne	allo	allo_D
